"intercept_mean","e2_slope_mean","p4_slope_mean","TPR"
0.9,-0.4,0,0.55
0.9,-0.4,0.1,0.51
0.9,-0.4,0.2,0.66
0.9,-0.4,0.3,0.64
0.9,-0.4,0.4,0.73
0.9,-0.4,0.5,0.91
0.9,-0.3,-0.5,0.84
0.9,-0.3,-0.4,0.78
0.9,-0.3,-0.3,0.49
0.9,-0.3,-0.2,0.47
0.9,-0.3,-0.1,0.4
0.9,-0.3,0,0.32
0.9,-0.3,0.1,0.38
0.9,-0.3,0.2,0.48
0.9,-0.3,0.3,0.55
0.9,-0.3,0.4,0.68
0.9,-0.3,0.5,0.81
0.9,-0.2,-0.5,0.79
0.9,-0.2,-0.4,0.53
0.9,-0.2,-0.3,0.33
0.9,-0.2,-0.2,0.26
0.9,-0.2,-0.1,0.19
0.9,-0.2,0,0.1
0.9,-0.2,0.1,0.3
0.9,-0.2,0.2,0.3
0.9,-0.2,0.3,0.41
0.9,-0.2,0.4,0.62
0.9,-0.2,0.5,0.74
0.9,-0.1,-0.5,0.69
0.9,-0.1,-0.4,0.53
0.9,-0.1,-0.3,0.33
0.9,-0.1,-0.2,0.21
0.9,-0.1,-0.1,0.2
0.9,-0.1,0,0.21
0.9,-0.1,0.1,0.15
0.9,-0.1,0.2,0.24
0.9,-0.1,0.3,0.41
0.9,-0.1,0.4,0.53
0.9,-0.1,0.5,0.77
0.9,0,-0.5,0.69
0.9,0,-0.4,0.51
0.9,0,-0.3,0.37
0.9,0,-0.2,0.31
0.9,0,-0.1,0.12
0.9,0,0,0.14
0.9,0,0.1,0.16
0.9,0,0.2,0.16
0.9,0,0.3,0.25
0.9,0,0.4,0.42
0.9,0,0.5,0.65
0.9,0.1,-0.5,0.69
0.9,0.1,-0.4,0.6
0.9,0.1,-0.3,0.25
0.9,0.1,-0.2,0.19
0.9,0.1,-0.1,0.2
0.9,0.1,0,0.15
0.9,0.1,0.1,0.15
0.9,0.1,0.2,0.28
0.9,0.1,0.3,0.36
0.9,0.1,0.4,0.51
0.9,0.1,0.5,0.74
0.9,0.2,-0.5,0.74
0.9,0.2,-0.4,0.52
0.9,0.2,-0.3,0.47
0.9,0.2,-0.2,0.32
0.9,0.2,-0.1,0.23
0.9,0.2,0,0.22
0.9,0.2,0.1,0.22
0.9,0.2,0.2,0.34
0.9,0.2,0.3,0.43
0.9,0.2,0.4,0.61
0.9,0.2,0.5,0.77
0.9,0.3,-0.5,0.79
0.9,0.3,-0.4,0.58
0.9,0.3,-0.3,0.56
0.9,0.3,-0.2,0.34
0.9,0.3,-0.1,0.45
0.9,0.3,0,0.35
0.9,0.3,0.1,0.33
0.9,0.3,0.2,0.47
0.9,0.3,0.3,0.61
0.9,0.3,0.4,0.66
0.9,0.3,0.5,0.84
0.9,0.4,-0.5,0.88
0.9,0.4,-0.4,0.85
0.9,0.4,-0.3,0.74
0.9,0.4,-0.2,0.58
0.9,0.4,-0.1,0.56
0.9,0.4,0,0.52
0.9,0.4,0.1,0.59
0.9,0.4,0.2,0.6
0.9,0.4,0.3,0.66
0.9,0.4,0.4,0.81
0.9,0.4,0.5,0.91
0.9,0.5,-0.5,0.93
0.9,0.5,-0.4,0.92
0.9,0.5,-0.3,0.79
0.9,0.5,-0.2,0.75
0.9,0.5,-0.1,0.75
0.9,0.5,0,0.71
0.9,0.5,0.1,0.77
0.9,0.5,0.2,0.8
0.9,0.5,0.3,0.78
0.9,0.5,0.4,0.89
0.9,0.5,0.5,0.95
